model,price,mpg,Automatic,Manual,Semi-Auto,Diesel,Electric,Hybrid,Other,Petrol
 Kuga,14398,54.3,0,1,0,1,0,0,0,0
 Fiesta,8998,64.2,0,1,0,0,0,0,0,1
 Fiesta,12698,56.5,0,1,0,0,0,0,0,1
 Fiesta,11998,56.5,0,1,0,0,0,0,0,1
 Fiesta,13498,58.9,0,1,0,0,0,0,0,1
 Fiesta,13498,58.9,0,1,0,0,0,0,0,1
 Focus,9698,61.4,0,1,0,0,0,0,0,1
 Focus,24995,36.7,0,1,0,0,0,0,0,1
 Fiesta,9895,65.7,0,1,0,0,0,0,0,1
 Fiesta,12995,58.9,0,1,0,0,0,0,0,1
 Tourneo Connect,9295,56.5,0,1,0,1,0,0,0,0
 Fiesta,8495,54.3,0,1,0,0,0,0,0,1
 Fiesta,13895,58.9,0,1,0,0,0,0,0,1
 Focus,18298,67.3,0,1,0,1,0,0,0,0
 Focus,9198,74.3,0,1,0,1,0,0,0,0
 Fiesta,10798,65.7,0,1,0,0,0,0,0,1
 Fiesta,8998,65.7,0,1,0,0,0,0,0,1
 Kuga,18498,54.3,0,1,0,1,0,0,0,0
 Kuga,13498,54.3,0,1,0,1,0,0,0,0
 Kuga,14998,64.2,0,1,0,1,0,0,0,0
 Kuga,13998,38.2,1,0,0,0,0,0,0,1
 EcoSport,9998,52.3,0,1,0,0,0,0,0,1
 Tourneo Connect,10998,50.4,0,1,0,0,0,0,0,1
 Focus,17698,41.5,0,1,0,0,0,0,0,1
 Focus,11498,51.4,0,0,1,0,0,0,0,1
 Focus,12798,74.3,0,1,0,1,0,0,0,0
 C-MAX,8698,55.4,0,1,0,0,0,0,0,1
 Kuga,19495,47.9,0,1,0,1,0,0,0,0
 Fiesta,9995,65.7,0,1,0,0,0,0,0,1
 Focus,10995,74.3,0,1,0,1,0,0,0,0
 Kuga,13998,64.2,0,1,0,1,0,0,0,0
 Fiesta,11998,62.8,0,1,0,0,0,0,0,1
 Tourneo Connect,8998,61.4,0,1,0,1,0,0,0,0
 Kuga,16698,54.3,0,1,0,1,0,0,0,0
 EcoSport,8998,53.3,0,1,0,0,0,0,0,1
 Fiesta,7998,65.7,0,1,0,0,0,0,0,1
 Fiesta,12495,65.7,0,1,0,0,0,0,0,1
 Ka+,7995,57.7,0,1,0,0,0,0,0,1
 Puma,21995,50.4,0,1,0,0,0,0,0,1
 Kuga,16995,60.1,0,1,0,1,0,0,0,0
 Fiesta,11995,65.7,0,1,0,0,0,0,0,1
 Kuga,19995,47.9,0,1,0,1,0,0,0,0
 Fiesta,8995,65.7,0,1,0,0,0,0,0,1
 Ka+,8295,57.7,0,1,0,0,0,0,0,1
 EcoSport,14698,54.3,0,1,0,0,0,0,0,1
 Fiesta,10498,57.7,0,0,1,0,0,0,0,1
 Focus,14495,57.7,0,1,0,0,0,0,0,1
 Focus,8995,60.1,0,1,0,0,0,0,0,1
 Focus,15995,67.3,0,1,0,1,0,0,0,0
 C-MAX,10995,58.9,0,0,1,1,0,0,0,0
 Tourneo Custom,19995,44.8,0,1,0,1,0,0,0,0
 C-MAX,8295,61.4,0,1,0,1,0,0,0,0
 Focus,7995,67.3,0,1,0,1,0,0,0,0
 Kuga,19995,47.9,0,1,0,1,0,0,0,0
 Mondeo,9995,78.5,0,1,0,1,0,0,0,0
 Grand C-MAX,13495,47.9,0,1,0,0,0,0,0,1
 C-MAX,12995,55.4,0,1,0,0,0,0,0,1
 Focus,12995,60.1,0,1,0,0,0,0,0,1
 EcoSport,12998,54.3,0,1,0,0,0,0,0,1
 Tourneo Connect,10298,58.9,0,1,0,1,0,0,0,0
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 Focus,11298,74.3,0,0,1,1,0,0,0,0
 Kuga,10698,60.1,0,1,0,1,0,0,0,0
 Focus,15995,60.1,0,1,0,0,0,0,0,1
 B-MAX,6995,44.1,0,0,1,0,0,0,0,1
 Fiesta,13950,58.9,0,1,0,0,0,0,0,1
 Fiesta,10650,65.7,0,1,0,0,0,0,0,1
 Fiesta,7995,54.3,0,1,0,0,0,0,0,1
 Focus,11495,74.3,0,1,0,1,0,0,0,0
 Kuga,16995,54.3,0,1,0,1,0,0,0,0
 Fiesta,11995,65.7,0,1,0,0,0,0,0,1
 Focus,10995,51.4,0,1,0,0,0,0,0,1
 Kuga,20495,47.9,0,1,0,1,0,0,0,0
 Focus,19995,67.3,0,1,0,1,0,0,0,0
 Kuga,19995,38.2,0,1,0,1,0,0,0,0
 Focus,10995,74.3,0,1,0,1,0,0,0,0
 EcoSport,18995,52.3,0,1,0,0,0,0,0,1
 Focus,11995,51.4,0,1,0,0,0,0,0,1
 Kuga,16998,60.1,0,1,0,1,0,0,0,0
 Fiesta,7398,54.3,0,1,0,0,0,0,0,1
 Fiesta,11498,58.9,0,1,0,0,0,0,0,1
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Focus,16698,60.1,0,1,0,0,0,0,0,1
 Mondeo,9998,78.5,0,1,0,1,0,0,0,0
 Focus,12998,67.3,0,1,0,1,0,0,0,0
 EcoSport,9998,44.8,0,0,1,0,0,0,0,1
 Focus,12498,60.1,0,1,0,0,0,0,0,1
 EcoSport,14998,58.9,0,1,0,1,0,0,0,0
 Focus,10498,60.1,0,1,0,0,0,0,0,1
 Kuga,16995,38.2,1,0,0,0,0,0,0,1
 Focus,15495,60.1,0,1,0,0,0,0,0,1
 Fiesta,9495,65.7,0,1,0,0,0,0,0,1
 B-MAX,5995,70.6,0,1,0,1,0,0,0,0
 Focus,7498,56.5,0,1,0,0,0,0,0,1
 Fiesta,11798,65.7,0,1,0,0,0,0,0,1
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Focus,14998,46.3,1,0,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Focus,13998,67.3,0,1,0,1,0,0,0,0
 Focus,17998,41.5,0,1,0,0,0,0,0,1
 Fiesta,18998,40.3,0,1,0,0,0,0,0,1
 Kuga,9198,45.6,0,0,1,1,0,0,0,0
 Kuga,14498,54.3,0,1,0,1,0,0,0,0
 Focus,14998,41.5,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Fiesta,13995,58.9,0,1,0,0,0,0,0,1
 Focus,18498,41.5,0,1,0,0,0,0,0,1
 Focus,13998,60.1,0,1,0,0,0,0,0,1
 Fiesta,12798,58.9,0,1,0,0,0,0,0,1
 Fiesta,14698,58.9,0,1,0,0,0,0,0,1
 Ka+,7698,57.7,0,1,0,0,0,0,0,1
 EcoSport,12498,54.3,0,1,0,0,0,0,0,1
 Fiesta,9998,62.8,0,1,0,0,0,0,0,1
 Kuga,13998,60.1,0,1,0,1,0,0,0,0
 Fiesta,9500,57.7,1,0,0,0,0,0,0,1
 Ka+,8195,47.9,0,1,0,0,0,0,0,1
 Kuga,21498,31.0,1,0,0,0,0,0,0,1
 Focus,17998,41.5,0,1,0,0,0,0,0,1
 EcoSport,14498,54.3,0,1,0,0,0,0,0,1
 C-MAX,9998,68.9,0,1,0,1,0,0,0,0
 Fiesta,7998,54.3,0,1,0,0,0,0,0,1
 Focus,10998,61.4,0,1,0,0,0,0,0,1
 Fiesta,10998,62.8,0,1,0,0,0,0,0,1
 Focus,9998,74.3,0,1,0,1,0,0,0,0
 Fiesta,5498,54.3,0,1,0,0,0,0,0,1
 Fiesta,9298,65.7,0,1,0,0,0,0,0,1
 Fiesta,7298,65.7,0,1,0,0,0,0,0,1
 Focus,8498,74.3,0,1,0,1,0,0,0,0
 Kuga,17698,54.3,0,0,1,1,0,0,0,0
 Kuga,14498,60.1,0,1,0,1,0,0,0,0
 EcoSport,12898,53.3,0,1,0,0,0,0,0,1
 B-MAX,7998,74.4,0,1,0,1,0,0,0,0
 C-MAX,12198,49.6,0,1,0,0,0,0,0,1
 EcoSport,9698,53.3,0,1,0,0,0,0,0,1
 Fiesta,8798,65.7,0,1,0,0,0,0,0,1
 Kuga,14298,54.3,0,1,0,1,0,0,0,0
 Focus,15798,58.9,0,1,0,0,0,0,0,1
 Fiesta,10298,65.7,0,1,0,0,0,0,0,1
 KA,4898,57.7,0,1,0,0,0,0,0,1
 Focus,10298,74.3,0,1,0,1,0,0,0,0
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Kuga,16698,39.2,0,1,0,0,0,0,0,1
 Fiesta,8998,54.3,0,1,0,0,0,0,0,1
 Grand C-MAX,8998,60.1,0,1,0,1,0,0,0,0
 Focus,12498,51.4,0,0,1,0,0,0,0,1
 Fiesta,12498,65.7,0,1,0,0,0,0,0,1
 S-MAX,34498,43.5,0,0,1,1,0,0,0,0
 EcoSport,9298,44.8,0,1,0,0,0,0,0,1
 Focus,10900,60.1,0,1,0,0,0,0,0,1
 EcoSport,9998,53.3,0,1,0,0,0,0,0,1
 Fiesta,12998,65.7,0,1,0,0,0,0,0,1
 Focus,10998,51.4,0,0,1,0,0,0,0,1
 Focus,15500,41.5,0,1,0,0,0,0,0,1
 Kuga,16200,58.9,0,0,1,1,0,0,0,0
 C-MAX,10500,64.2,0,0,1,1,0,0,0,0
 Focus,13200,67.3,0,1,0,1,0,0,0,0
 Focus,18698,60.1,0,1,0,0,0,0,0,1
 Focus,16998,80.7,0,1,0,1,0,0,0,0
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 EcoSport,9498,53.3,0,1,0,0,0,0,0,1
 Fiesta,17498,58.9,0,1,0,0,0,0,0,1
 Focus,15998,41.5,1,0,0,0,0,0,0,1
 EcoSport,17998,51.4,0,1,0,0,0,0,0,1
 B-MAX,5698,47.1,0,1,0,0,0,0,0,1
 Focus,9998,60.1,0,1,0,0,0,0,0,1
 Fiesta,17298,54.3,0,1,0,0,0,0,0,1
 Fiesta,16998,55.4,0,1,0,0,0,0,0,1
 Kuga,23998,39.2,0,1,0,1,0,0,0,0
 Fiesta,6498,65.7,0,1,0,0,0,0,0,1
 Grand C-MAX,12498,54.3,0,1,0,0,0,0,0,1
 Fiesta,4998,65.7,0,1,0,0,0,0,0,1
 C-MAX,11498,55.4,0,1,0,0,0,0,0,1
 Focus,11298,74.3,0,1,0,1,0,0,0,0
 EcoSport,9298,64.2,0,1,0,1,0,0,0,0
 EcoSport,12998,54.3,0,1,0,0,0,0,0,1
 Fiesta,14498,62.8,0,1,0,0,0,0,0,1
 Galaxy,18498,56.5,0,1,0,1,0,0,0,0
 C-MAX,8498,55.4,0,1,0,0,0,0,0,1
 Fiesta,8298,65.7,0,1,0,0,0,0,0,1
 Focus,8498,74.3,0,1,0,1,0,0,0,0
 Focus,12998,57.7,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Kuga,13698,54.3,0,1,0,1,0,0,0,0
 Focus,13998,51.4,0,0,1,0,0,0,0,1
 EcoSport,9498,53.3,0,1,0,0,0,0,0,1
 EcoSport,15984,51.4,0,1,0,0,0,0,0,1
 EcoSport,8489,44.8,0,1,0,0,0,0,0,1
 Fiesta,9995,78.5,0,1,0,1,0,0,0,0
 Fiesta,8498,65.7,0,1,0,0,0,0,0,1
 Kuga,13498,54.3,0,1,0,1,0,0,0,0
 Focus,8998,61.4,0,1,0,0,0,0,0,1
 Kuga,9998,45.6,0,0,1,1,0,0,0,0
 Kuga,17498,54.3,0,1,0,1,0,0,0,0
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Fiesta,11990,47.9,0,1,0,0,0,0,0,1
 Focus,16899,80.7,0,1,0,1,0,0,0,0
 EcoSport,15984,51.4,0,1,0,0,0,0,0,1
 EcoSport,15984,51.4,0,1,0,0,0,0,0,1
 EcoSport,15984,51.4,0,1,0,0,0,0,0,1
 EcoSport,13998,68.9,0,1,0,1,0,0,0,0
 Kuga,17994,54.3,0,1,0,1,0,0,0,0
 Galaxy,17489,51.4,0,0,1,1,0,0,0,0
 Kuga,19899,54.3,0,0,1,1,0,0,0,0
 Fiesta,4699,54.3,0,1,0,0,0,0,0,1
 EcoSport,9949,53.3,0,1,0,0,0,0,0,1
 C-MAX,11498,55.4,0,1,0,0,0,0,0,1
 C-MAX,10898,55.4,0,1,0,0,0,0,0,1
 C-MAX,12998,55.4,0,1,0,0,0,0,0,1
 C-MAX,13498,48.7,0,1,0,0,0,0,0,1
 C-MAX,9998,68.9,0,1,0,1,0,0,0,0
 Focus,18998,64.2,1,0,0,1,0,0,0,0
 Fiesta,11798,48.7,0,1,0,0,0,0,0,1
 Fiesta,11798,48.7,0,1,0,0,0,0,0,1
 Fiesta,8498,65.7,0,1,0,0,0,0,0,1
 Kuga,8998,47.9,0,1,0,1,0,0,0,0
 Focus,14799,60.1,0,1,0,0,0,0,0,1
 Focus,14799,60.1,0,1,0,0,0,0,0,1
 Mustang,42489,22.1,1,0,0,0,0,0,0,1
 Kuga,17498,45.6,0,1,0,0,0,0,0,1
 Focus,16498,60.1,0,1,0,0,0,0,0,1
 Focus,19698,41.5,0,1,0,0,0,0,0,1
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Focus,16998,41.5,0,1,0,0,0,0,0,1
 Focus,14998,58.9,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,19999,61.4,0,1,0,1,0,0,0,0
 Kuga,20999,47.9,1,0,0,1,0,0,0,0
 Focus,14998,60.1,0,1,0,0,0,0,0,1
 Focus,14998,58.9,0,1,0,0,0,0,0,1
 EcoSport,13998,68.9,0,1,0,1,0,0,0,0
 Kuga,13898,60.1,0,1,0,1,0,0,0,0
 Fiesta,11498,65.7,0,1,0,0,0,0,0,1
 Focus,19698,41.5,0,1,0,0,0,0,0,1
 Focus,10498,74.3,0,1,0,1,0,0,0,0
 Mondeo,17498,53.3,0,0,1,1,0,0,0,0
 Kuga,12498,54.3,0,1,0,1,0,0,0,0
 Focus,11498,61.4,0,1,0,0,0,0,0,1
 Fiesta,10998,65.7,0,1,0,0,0,0,0,1
 Mondeo,22998,47.1,1,0,0,0,0,1,0,0
 Fiesta,8498,54.3,0,1,0,0,0,0,0,1
 Focus,11998,60.1,0,1,0,0,0,0,0,1
 Fiesta,11898,48.7,0,1,0,0,0,0,0,1
 Fiesta,11498,58.9,0,1,0,0,0,0,0,1
 Fiesta,13298,58.9,0,1,0,0,0,0,0,1
 C-MAX,9698,68.9,0,1,0,1,0,0,0,0
 EcoSport,10498,68.9,0,1,0,1,0,0,0,0
 Kuga,10998,60.1,0,1,0,1,0,0,0,0
 Fiesta,9598,64.2,0,1,0,0,0,0,0,1
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Fiesta,13498,58.9,0,1,0,0,0,0,0,1
 Fiesta,6998,54.3,0,1,0,0,0,0,0,1
 Kuga,15498,60.1,0,1,0,1,0,0,0,0
 Fiesta,9949,64.2,0,1,0,0,0,0,0,1
 C-MAX,12998,68.9,0,1,0,1,0,0,0,0
 Edge,20799,47.9,1,0,0,1,0,0,0,0
 Mustang,38489,30.7,1,0,0,0,0,0,0,1
 Fiesta,9489,64.2,0,1,0,0,0,0,0,1
 Fiesta,13949,48.7,0,0,1,0,0,0,0,1
 Fiesta,10990,56.5,0,1,0,0,0,0,0,1
 Kuga,13489,54.3,0,1,0,1,0,0,0,0
 Focus,7994,67.3,0,1,0,1,0,0,0,0
 Fiesta,11489,60.1,0,1,0,0,0,0,0,1
 Kuga,15699,64.2,0,1,0,1,0,0,0,0
 Focus,19998,74.3,0,1,0,1,0,0,0,0
 Focus,19489,74.3,0,1,0,1,0,0,0,0
 Focus,14998,58.9,0,1,0,0,0,0,0,1
 EcoSport,9199,64.2,0,1,0,1,0,0,0,0
 C-MAX,10489,68.9,0,1,0,1,0,0,0,0
 EcoSport,11489,64.2,0,1,0,1,0,0,0,0
 Mustang,29998,28.8,1,0,0,0,0,0,0,1
 Mustang,31498,23.5,1,0,0,0,0,0,0,1
 Focus,11999,61.4,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,15990,56.6,1,0,0,1,0,0,0,0
 Focus,16998,40.9,1,0,0,0,0,0,0,1
 EcoSport,15489,68.9,0,1,0,1,0,0,0,0
 S-MAX,22489,56.5,0,1,0,1,0,0,0,0
 S-MAX,22489,56.5,0,1,0,1,0,0,0,0
 Fiesta,5998,78.5,0,1,0,1,0,0,0,0
 Focus,10998,60.1,0,1,0,0,0,0,0,1
 Kuga,11498,47.9,0,1,0,1,0,0,0,0
 Mustang,24999,23.5,0,0,1,0,0,0,0,1
 Kuga,15298,60.1,0,1,0,1,0,0,0,0
 Edge,19498,48.7,0,1,0,1,0,0,0,0
 Focus,16998,60.1,0,1,0,0,0,0,0,1
 Grand Tourneo Connect,13998,61.4,0,1,0,1,0,0,0,0
 B-MAX,11298,44.1,0,0,1,0,0,0,0,1
 Focus,13398,46.3,1,0,0,0,0,0,0,1
 Focus,17798,41.5,0,1,0,0,0,0,0,1
 Kuga,14998,64.2,0,1,0,1,0,0,0,0
 Focus,13998,41.5,0,1,0,0,0,0,0,1
 EcoSport,9189,44.8,0,1,0,0,0,0,0,1
 Fiesta,10399,65.7,0,1,0,0,0,0,0,1
 Edge,23899,47.9,1,0,0,1,0,0,0,0
 Fiesta,5330,54.3,0,1,0,0,0,0,0,1
 EcoSport,15985,51.4,0,1,0,0,0,0,0,1
 Fiesta,7485,54.3,0,1,0,0,0,0,0,1
 Kuga,21999,29.1,1,0,0,0,0,0,0,1
 Fiesta,10850,65.7,0,1,0,0,0,0,0,1
 Kuga,23250,38.7,0,0,1,1,0,0,0,0
 Fiesta,7999,65.7,0,1,0,0,0,0,0,1
 Ka+,7999,57.7,0,1,0,0,0,0,0,1
 Kuga,7999,47.9,0,1,0,1,0,0,0,0
 Focus,9699,60.1,0,1,0,0,0,0,0,1
 Mustang,39998,22.6,1,0,0,0,0,0,0,1
 Fiesta,8500,54.3,0,1,0,0,0,0,0,1
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Focus,15995,60.1,0,1,0,0,0,0,0,1
 Fiesta,11495,65.7,0,1,0,0,0,0,0,1
 Fiesta,14698,58.9,0,1,0,0,0,0,0,1
 Fiesta,9998,65.7,0,1,0,0,0,0,0,1
 Kuga,9498,47.9,0,1,0,1,0,0,0,0
 Fiesta,10698,57.7,0,0,1,0,0,0,0,1
 Kuga,13499,54.3,0,1,0,1,0,0,0,0
 Kuga,15999,54.3,0,1,0,1,0,0,0,0
 Kuga,17299,54.3,0,1,0,1,0,0,0,0
 Focus,14198,58.9,0,1,0,0,0,0,0,1
 EcoSport,10898,52.3,0,1,0,0,0,0,0,1
 Fiesta,17298,48.7,0,0,1,0,0,0,0,1
 B-MAX,5998,44.1,0,0,1,0,0,0,0,1
 Mondeo,9998,64.2,0,1,0,1,0,0,0,0
 Ka+,6998,57.7,0,1,0,0,0,0,0,1
 Focus,16698,67.3,0,1,0,1,0,0,0,0
 Focus,17298,60.1,0,1,0,0,0,0,0,1
 Kuga,15498,60.1,0,1,0,1,0,0,0,0
 Kuga,14298,54.3,0,1,0,1,0,0,0,0
 C-MAX,9998,68.9,0,1,0,1,0,0,0,0
 Kuga,22998,47.9,0,1,0,1,0,0,0,0
 Focus,11598,61.4,0,1,0,0,0,0,0,1
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 EcoSport,8698,44.8,0,1,0,0,0,0,0,1
 Focus,17498,41.5,0,1,0,0,0,0,0,1
 EcoSport,12499,67.3,0,1,0,1,0,0,0,0
 Ka+,9250,47.9,0,1,0,0,0,0,0,1
 Focus,16250,67.3,0,1,0,1,0,0,0,0
 EcoSport,9999,52.3,0,1,0,0,0,0,0,1
 Focus,10999,60.1,0,1,0,0,0,0,0,1
 Kuga,18494,38.2,0,1,0,1,0,0,0,0
 Fiesta,13489,48.7,0,0,1,0,0,0,0,1
 Fiesta,6995,65.7,0,1,0,0,0,0,0,1
 Fiesta,11995,65.7,0,1,0,0,0,0,0,1
 Fiesta,10498,65.7,0,1,0,0,0,0,0,1
 Focus,11300,60.1,0,1,0,0,0,0,0,1
 Fiesta,11800,62.8,0,1,0,0,0,0,0,1
 Focus,10800,60.1,0,1,0,0,0,0,0,1
 Fiesta,8300,65.7,0,1,0,0,0,0,0,1
 Focus,18499,41.5,0,1,0,0,0,0,0,1
 Focus,6800,56.5,0,1,0,0,0,0,0,1
 Kuga,17000,45.6,0,1,0,0,0,0,0,1
 Fiesta,8998,78.5,0,1,0,1,0,0,0,0
 Fiesta,5698,54.3,0,1,0,0,0,0,0,1
 EcoSport,8998,44.8,0,1,0,0,0,0,0,1
 Kuga,14998,54.3,0,1,0,1,0,0,0,0
 Kuga,18500,54.3,0,1,0,1,0,0,0,0
 Kuga,19298,39.2,0,1,0,0,0,0,0,1
 Kuga,10798,47.9,0,1,0,1,0,0,0,0
 Focus,15998,60.1,0,1,0,0,0,0,0,1
 Fiesta,7298,65.7,0,1,0,0,0,0,0,1
 EcoSport,10298,53.3,0,1,0,0,0,0,0,1
 Fiesta,10698,65.7,0,1,0,0,0,0,0,1
 Fiesta,13998,58.9,0,1,0,0,0,0,0,1
 Kuga,8298,53.3,0,1,0,1,0,0,0,0
 Focus,8998,74.3,0,1,0,1,0,0,0,0
 C-MAX,11298,55.4,0,1,0,0,0,0,0,1
 Grand C-MAX,10498,64.2,0,1,0,1,0,0,0,0
 Kuga,8995,53.3,0,1,0,1,0,0,0,0
 Fiesta,7895,65.7,0,1,0,0,0,0,0,1
 Focus,18390,41.5,0,1,0,0,0,0,0,1
 Ka+,7795,57.7,0,1,0,0,0,0,0,1
 Focus,10795,60.1,0,1,0,0,0,0,0,1
 Focus,18298,74.3,1,0,0,1,0,0,0,0
 B-MAX,7698,70.6,0,1,0,1,0,0,0,0
 Kuga,17698,54.3,0,1,0,1,0,0,0,0
 Kuga,16998,54.3,0,1,0,1,0,0,0,0
 C-MAX,12698,55.4,0,1,0,0,0,0,0,1
 Fiesta,10698,78.5,0,1,0,1,0,0,0,0
 Kuga,9998,45.6,0,0,1,1,0,0,0,0
 Kuga,14498,54.3,0,1,0,1,0,0,0,0
 Fiesta,8998,65.7,0,1,0,0,0,0,0,1
 C-MAX,11998,68.9,0,1,0,1,0,0,0,0
 Focus,14000,58.9,0,1,0,0,0,0,0,1
 EcoSport,16250,52.3,0,1,0,0,0,0,0,1
 Fiesta,9700,65.7,0,1,0,0,0,0,0,1
 Kuga,9998,42.8,0,1,0,0,0,0,0,1
 Grand C-MAX,10998,64.2,0,1,0,1,0,0,0,0
 Galaxy,15498,56.5,0,1,0,1,0,0,0,0
 B-MAX,5489,68.9,0,1,0,1,0,0,0,0
 Kuga,18999,54.3,0,1,0,1,0,0,0,0
 Fiesta,8449,47.9,0,1,0,0,0,0,0,1
 C-MAX,8699,61.4,0,1,0,1,0,0,0,0
