year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
1.1074611494666247,1.009547243495315,-1.0951298759130392,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
1.1074611494666247,1.009547243495315,-1.0394958913612526,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
1.5085711373018265,1.2489961097299742,-1.2079854572047937,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.05466993976983655,0.28450511561618114,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.49697880187418214,-0.10788079893309413,-0.7527123280068692,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
1.1074611494666247,0.3887538865906433,-0.7133598131296186,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.3052411737962213,-0.05466993976983655,-0.5701707053487904,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.8304040176456812,-1.2279150570138733,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.709525534956599
0.3052411737962213,1.8963948962162747,-0.9242757812785903,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.4095863703887646,-0.3042963323025771,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.49697880187418214,-0.4989806137830374,-0.18924511713355116,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.49697880187418214,-0.5869559009329566,0.6102696250378152,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
0.3052411737962213,-0.49809376613031636,-0.023930775666371834,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.3052411737962213,-0.019373403191542352,0.171683313307154,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,0.06948873161109781,-0.3077417885407569,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,0.033127977849538456,0.30733970793980464,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.49697880187418214,-1.2964340231097242,2.677002904222102,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.09586881403898044,0.033127977849538456,-0.7891598503695758,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.8980887897093839,-0.4989806137830374,0.034405527503595205,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
-0.49697880187418214,-0.8537196748714212,1.946937750537969,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
1.1074611494666247,0.7433155781484829,-1.064728791458511,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
1.1074611494666247,1.452971069855795,-1.176841235130266,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
1.1074611494666247,0.7433155781484829,-0.9939618226449146,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.49697880187418214,-0.8005088157081637,0.38986176274248524,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.1542166168975875
0.3052411737962213,-0.49844850519140477,-0.6773514175423663,-2.4609294641404293,-0.492243712900197,0.6220272985076232,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-3.950570356270112
-0.09586881403898044,-0.8531875662797886,0.22285847213894328,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.49697880187418214,-0.6226071765723391,-0.2720374037980498,-0.5839112182469167,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,1.7692147702750418
1.1074611494666247,1.0978772697063226,-1.0727344103648702,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.49697880187418214,-0.6758180357355967,1.7755769711626115,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
0.3052411737962213,-0.1437094441030209,-1.056216487811243,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,0.0322411301968175,-0.6628264549696472,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.8528328272187002,1.2300464001174651,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.4452376460281472,-0.3858725755888946,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.09901232240588453,-0.007345295147290297,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.09586881403898044,-0.5206196965094287,0.693467259495041,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,0.3883991475295549,-1.0238900013412613,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.3052411737962213,-0.14495103081683025,-0.5084565039060981,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.2678681154839553,0.25163816542256334,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
0.706351161631423,0.21120698651590716,-0.2149171440062639,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.25687120459021534,-0.1707680135817434,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,1.0799629471213592,-1.1272536884866575,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.3216110832388454,-0.5180497350006381,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,-0.3216110832388454,-0.5180497350006381,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.5661234171348353,-0.7954089621741177,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
0.3052411737962213,0.03401482550225942,-0.5023425080324652,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,1.0982320087674111,-1.1813338398329907,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
0.3052411737962213,0.02514634897504982,-0.6928221916314484,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.09586881403898044,-0.1433547050419325,-0.8466854579540888,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
1.1074611494666247,0.8321777129511231,-1.0371313625703449,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-8.18994050888593
1.5085711373018265,1.2667330627843933,-1.2144710218884265,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-8.18994050888593
1.1074611494666247,0.7346244711518176,-1.162214935609365,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,3.4515045133765576
-0.09586881403898044,-0.2320394703140285,-0.33162352932892525,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
1.1074611494666247,0.8765200955871711,-1.1349890755311987,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-5.09452738157914
0.3052411737962213,-0.857267065482305,1.0114288239066795,-0.8967475925625025,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,5.335669025650258
-0.09586881403898044,0.21049750839373038,-1.0256127294603512,-0.8967475925625025,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,0.2215082066216491
-0.49697880187418214,-0.41029584851094136,-0.7041043718623512,-0.5839112182469167,2.031514011846305,-1.6076464849681265,-0.3026929742316704,-2.1239145971199105,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,2.239290753100873,-14.11160040460327
-0.8980887897093839,-0.2409079468412381,-0.5697315785733361,1.293107027646596,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-9.468480713643082
0.706351161631423,1.09734516111469,-0.3984045781807057,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-16.53409763466945
0.3052411737962213,1.09734516111469,-0.7553808676423222,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
1.1074611494666247,1.273827844006161,-1.0560138139148796,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-16.53409763466945
1.1074611494666247,2.871749944678786,-1.2249087275511479,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-17.610763070254418
-0.09586881403898044,0.5129125579715776,-0.46136860198430646,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
0.3052411737962213,0.7431382086179388,0.16573821234715735,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
-0.09586881403898044,0.26424047614862056,0.8830686895431157,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.709525534956599
0.3052411737962213,1.125901655532305,-1.071923714779416,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
0.706351161631423,1.4437478542674969,-0.3193279796162049,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-16.53409763466945
0.706351161631423,1.3160417922756786,-0.4838991834633847,0.6674342790154245,2.031514011846305,-1.6076464849681265,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-16.53409763466945
-0.09586881403898044,0.8850338330532923,0.2658591171507371,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-6.709525534956599
0.706351161631423,1.629453752747266,-0.5231841403751807,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-8.18994050888593
-0.09586881403898044,0.5657686780737469,-0.3801639275079887,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
-0.09586881403898044,0.7431382086179388,-0.21457935417899138,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-8.18994050888593
0.706351161631423,1.058501233925512,-0.0055212300800186005,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
0.3052411737962213,0.9552721671487924,0.9481607892585334,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-7.718899380817509
-0.49697880187418214,0.3883991475295549,-0.20397275360263373,1.293107027646596,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-8.593690047230295
1.1074611494666247,1.9841928138356497,-1.0129456109376311,0.6674342790154245,-0.492243712900197,0.6220272985076232,-0.3026929742316704,0.4708287241662302,-0.04001600960640448,-0.11382207864489444,-0.0282842712474619,-0.44656996802011667,-15.995764916876965
