year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Other scaled,Petrol scaled,mpg scaled
0.043111937458845964,-0.25098910343793185,-0.5498773050886184,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
1.0404447024230703,0.07201276700072444,0.17275504142452278,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.5417783199409582,-0.5737757827570421,-0.10986297037430083,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
0.043111937458845964,-0.3583694720914225,0.13991815077420058,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.6822321070082631,0.20818577049596287,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-1.4528872099874905,-0.6822321070082631,2.020395818033157,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
-1.4528872099874905,-1.1556525700096247,0.7123838091200699,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,1.3629442931576192,-0.5147777043262572,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
0.5417783199409582,-0.07883620780107307,0.07777640477039753,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
-0.9542208275053784,-0.8320051262123302,0.19560289475096546,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.07179757588117837,-0.7555631730781157,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.043111937458845964,-0.7459286783939009,0.14400206658617343,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.4555544450232662,-0.8965624620761523,2.1158711471509006,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,40.559785029340745
0.043111937458845964,-0.6830928714864474,-0.21135379710697738,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
1.0404447024230703,1.4686031328547413,-0.7721195885320598,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
-1.9515535924696028,-1.0607532862898064,0.9216017124064086,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.6717504171756312,0.5937294983668049,0.4308954617146557,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,1.7248755865936682
1.5391110849051826,1.6859461635962756,-1.2049042884981551,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-9.370812825619783
1.0404447024230703,1.9824795263307649,-1.0558413613611461,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-37.308171149228635
0.5417783199409582,-0.505990580100029,-0.4023596433939777,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,-0.8401823887550811,0.14400206658617343,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.043111937458845964,-0.7267766687543004,-0.3741033610192466,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.018430178233752148,-0.7434218017452235,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.043111937458845964,0.8940428436667252,0.13313002043808353,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
1.0404447024230703,0.20973508351021147,-1.235312904881899,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
0.5417783199409582,-0.36030619216733717,1.1384355668015615,-0.7542265963894675,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
-0.4555544450232662,0.3668246007788451,1.0605100380649986,1.616017519818779,-0.26761228760085576,-2.6387192816508325,4.002545015209448,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,0.6013829210840652,0.06420014409816346,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
1.0404447024230703,0.29581153132864085,-0.8536323406169772,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,1.2491081909177464,-0.6294584753705759,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,-0.6101430819603285,0.39880530042237117,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,21.538604894117697
-0.4555544450232662,-1.3267295100487533,1.3919694754529568,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,-0.6822321070082631,-0.9530260213921542,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-28.78826754699331
1.0404447024230703,-0.7898276667812999,-1.2339332035940702,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-18.48512830708082
-0.4555544450232662,-1.2417290178280542,0.5061460606154412,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
1.0404447024230703,0.501319050495141,-0.7869651743890962,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,1.2544879689063984,-0.6012573810473579,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-0.8509092233844483
-1.9515535924696028,-1.4354010254195204,1.5938473678880472,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,1.0392968493603247,-0.8389523189144802,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,1.7248755865936682
0.5417783199409582,0.931701289587288,0.38837475868638643,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.5417783199409582,1.2551335422650365,-0.5645021387396023,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-37.308171149228635
-1.4528872099874905,-1.004373212968735,0.5867758038761484,0.6679198733354805,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-27.59944378854187
1.0404447024230703,1.1475379824919998,-1.0859188494358112,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-16.701892669403662
-1.9515535924696028,-1.3271598922878454,1.2093522129959549,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,36.39890187476071
1.0404447024230703,1.1905762064012144,-0.9683682997128089,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-46.81876121684017
-0.4555544450232662,-0.2507739123183858,0.5198326973907016,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.043111937458845964,-0.7457134872743548,1.1418572259953765,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-26.212482737015197
0.043111937458845964,0.6745479017297302,1.3669141000659883,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-1.9515535924696028,-1.0060947419251036,0.14400206658617343,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.30241978100944344,0.4139268265369733,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,4.102523103496556
1.0404447024230703,1.4191091753591445,-0.6707391379024095,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-37.308171149228635
-1.4528872099874905,-1.2492607070121668,1.4493650490266294,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-1.4528872099874905,-1.2686279077713134,2.124590859289978,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,1.2383486349404427,-0.36290018656207784,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-39.28954407998104
-1.9515535924696028,-1.5871107646995022,2.8552806613240382,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.9542208275053784,-0.9329297612794387,1.530546672802468,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.9542208275053784,-1.1136903016981405,0.41171930447644745,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,36.39890187476071
-0.4555544450232662,1.3932862410136158,0.09460876048190724,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-18.48512830708082
-0.9542208275053784,-1.1760957263665017,0.36116704929040516,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
0.5417783199409582,-0.5739909738765882,0.47099127180156686,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.3298117282169205,-0.4951859460390902,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.5417783199409582,0.2437352803984911,-0.4765323846276467,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-0.9542208275053784,0.48044551189917195,0.15365997560097408,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,-0.681586533649625,-0.062014929712402744,-0.5172021847686427,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,12.226152119581407
1.0404447024230703,0.114620608670847,-0.566268156388023,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-3.0304194472120924
1.0404447024230703,-0.03601317501140445,-0.27796577528334526,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-3.0304194472120924
1.0404447024230703,0.28677350430770576,-0.36251387020148584,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
1.0404447024230703,0.28677350430770576,-0.6530789614182025,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-0.4555544450232662,-0.5309527499673735,-0.08856038249022624,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,6.678307913474672
-0.4555544450232662,2.7608258057289126,-0.7943603732918578,2.3270907546812523,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-42.26160347610964
0.043111937458845964,-0.488560099416797,-0.18276638642316745,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.17853237117603082,-0.4090373976270684,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
-0.4555544450232662,-0.7898276667812999,0.11144111619341694,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
1.0404447024230703,0.37220437876749696,-0.48514172066369754,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,1.7248755865936682
0.5417783199409582,1.3196908781288585,-0.05158438797641804,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,18.368408204913838
-0.9542208275053784,-0.6385483097404102,0.5033866580397839,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.4555544450232662,-0.29424251846669264,-0.5821071271722961,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.681586533649625,0.49571551887945653,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,1.3627291020380732,-0.8054531716460003,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,0.28677350430770576,0.2321373848526685,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
0.043111937458845964,0.609560183626816,-0.353904534165435,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,0.3943690640807425,-0.5036297179206016,0.4308954617146557,3.7367491940112325,-2.6387192816508325,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-39.28954407998104
-0.4555544450232662,-0.4663954141035514,-0.10484085768660449,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-11.352185756372187
0.043111937458845964,1.1905762064012144,-0.43232675536561627,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-32.75101340849812
0.043111937458845964,-0.1436087347844412,0.4705497673894617,-0.7542265963894675,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-13.135421394049345
0.043111937458845964,0.13613972062545435,-0.01311831607175488,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
-0.9542208275053784,-0.7461438695134469,0.5161350979393208,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-5.2099296710397365
1.0404447024230703,1.5772746482255084,-0.48111299290323783,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
0.5417783199409582,-0.46704098746218964,0.18682799456037516,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
-0.4555544450232662,-0.25184986791611613,0.4708808956985406,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,32.23801872018065
0.043111937458845964,0.3943690640807425,0.11662879303565271,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,12.226152119581407
0.043111937458845964,-0.03601317501140445,-0.8732240989041442,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,9.45223001652803
0.5417783199409582,0.9753850868551409,-0.9533019616497199,0.4308954617146557,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-7.389439894867382
-0.4555544450232662,-0.681586533649625,0.5157487815787287,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-9.370812825619783
-0.9542208275053784,-0.8967776531956984,-0.17542637557191895,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.5417783199409582,0.07093681140299408,-0.5499324931401316,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.8974232265543366,-0.5253186221652683,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
1.5391110849051826,2.1152524470906924,-1.0088211414719455,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-15.116794324801745
0.5417783199409582,1.0392968493603247,0.6787742857485637,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,4.102523103496556
0.5417783199409582,-0.03665874837004267,0.5395900198324081,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
1.0404447024230703,1.6848702079985451,-0.6114119825257769,1.616017519818779,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,1.5898581059203813,0.0,-0.018950182285838495,0.0,-1.588454337968558,-20.07022665168275
0.043111937458845964,-0.6822321070082631,0.5059804964609018,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,15.198211515710007
0.043111937458845964,-0.8328658906905145,0.03362596355988027,-0.28017777314781833,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
0.5417783199409582,0.545002847762994,-0.8801777933948007,-0.7542265963894675,-0.26761228760085576,0.37897172577386906,-0.24984103768978377,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-7.389439894867382
-0.4555544450232662,-0.3587998543305147,0.3973152230315162,-0.7542265963894675,-0.26761228760085576,-2.6387192816508325,4.002545015209448,-0.6289869493863366,0.0,-0.018950182285838495,0.0,0.6295428052901284,-0.6527719303092052
